system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8284,-0.012022326763182658,-1.182303664860318,-0.43610066129979375,-1.6934618291761159,0.03379573143848545,0.43536972621972564,1.0620701350590056,1.5625078476664336,1.0581129029443497,2005.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,557,-0.014174211336240746,-0.5885714285714335,-0.15694225589225444,-1.0400000000000063,0.017955216080215254,0.15445136054421807,0.5923506493506584,0.8330257936508,0.6533817714928283,2005.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6960,-0.006512149823356737,-1.181356401314733,-0.5623461892871996,-1.6956965294592423,0.028579939163825938,0.4343021566647762,1.1881587928153732,1.68486213860544,1.1057199392080101,2005.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,650,-0.007544960317459955,-0.27378529614324715,-0.09359640012764732,-0.4135978125409901,0.02718330255371554,0.15239669333642528,0.3127441798258568,0.4686689100829655,0.5222426631272422,2005.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,136,-0.3204687937675069,-2.600833333333334,-0.7889305555555476,-3.4599999999999795,-0.09415079365079275,0.27890277777777567,1.042928571428547,2.338499999999982,1.6606016977141727,2005.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8307,-0.010963484155385698,-1.438490887713111,-0.5624037996827506,-2.055936026936029,0.03194101464495588,0.4355245363296841,1.308087820943425,2.061180457975539,1.2788390316778173,2006.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,563,0.00276522648458678,-0.5500403439153487,-0.16918002645502858,-0.7914999999999708,0.007591456228956636,0.2326097500983796,0.49030753968254714,0.7987321428571299,0.5030030321129199,2006.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6954,-0.015293732421590534,-1.5694283637873763,-0.6859863776113777,-2.1729224624060124,0.027425626412765042,0.5604406804037865,1.5633227726574508,2.3150711165711115,1.3775844536660935,2006.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,659,0.010237240440388415,-0.3851485615079353,-0.1408959970071161,-0.5832083333333316,0.009382615840947935,0.1688387035943858,0.42272268604410457,0.5490118596681128,0.3805436902164872,2006.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,152,0.02606691919191758,-0.7282777777777815,-0.31587451148388135,-1.16255952380952,0.014423036758563811,0.28138804713804433,0.7722380952381016,1.4027083333333508,1.0124387401079125,2006.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
