system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_0,8352,0.08553659021012226,-1.3134289914559818,-0.43700866700037166,-1.819229003637988,0.020572185991219853,0.6853144200723901,1.442012321444393,2.069691670942475,1.1662811323346436,2005.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_1,568,0.09932970119395755,-0.97291335240102,-0.3453660011738451,-1.3392558713687965,0.006580200190826953,0.526834140303149,1.02821165458451,1.730319082306572,0.9166319342113453,2005.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_2,6986,0.07251945905168088,-1.347185001097418,-0.5312705089290611,-1.907206460896577,0.0051237160153482664,0.655982303985926,1.5321343718887854,2.158798028200501,1.2125585377448433,2005.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_3,664,0.23684280785723638,-0.46628622774042205,-0.15957866786018696,-0.7061656505712871,0.15480798434249504,0.5929815139340767,1.1523464631859326,1.4623976224014856,0.7875599435144964,2005.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_4,155,0.001152918119317387,-1.179941520467878,-0.38529261559698114,-2.4082638888888823,0.0036071403471788065,0.5056539713594717,1.4007500000000164,1.9699871794872195,1.1475708810093355,2005.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_0,8338,0.03081171585272729,-1.4063591158210063,-0.5312324757753928,-2.0367865909801255,0.005564636534175519,0.592739673782572,1.46942198370207,2.0940953348610987,1.2448679112521395,2006.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_1,568,0.010233447245329841,-1.1123537758537623,-0.3905317432650719,-1.5467647058823388,0.002033865928380726,0.45593981513983406,1.1405303030302747,1.5877368421052864,0.9423407078407872,2006.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_2,6974,0.016054399463344065,-1.5312936559360524,-0.6558579539498014,-2.1520279061885343,0.004707125946456113,0.656919674161112,1.5923468791124664,2.219037020614581,1.3088900057904989,2006.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_3,662,0.2112905155027355,-0.4277978680665531,-0.14133917155226605,-0.6100706619091056,0.13832690261473068,0.4529071005413629,0.9505185328517314,1.2960175709550128,0.6101398761032366,2006.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_4,155,0.04320096438157069,-1.227025254953233,-0.4064321229143483,-2.0565714285714307,0.020306935200231635,0.5894537968663258,1.2577517404622445,1.9048695652174388,1.1819456128375583,2006.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8323,0.054061642641305606,-1.2186978224070384,-0.47191346402939854,-1.7191306607630765,0.006289963241623633,0.5935368508472627,1.3444528482709828,1.9706572014933217,1.1083352634976213,2007.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,565,-0.01391422626145031,-0.8893263403263063,-0.358504390840731,-1.2584908424908576,0.003243248448876077,0.38649065462537247,0.8292021313364216,1.1733494152046688,0.7476883834255136,2007.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6964,0.04764464364193285,-1.342719064516785,-0.5279674359804069,-1.8455674497369394,0.005341415582062365,0.5927342161302095,1.4662708595881642,2.030061771741449,1.171707586339997,2007.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,662,0.15784333928429709,-0.4832971383944482,-0.14363025371266075,-0.6719170159030966,0.11068862718063396,0.4502194070192647,0.8262718049184684,1.1572894736842159,0.589229354005224,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.18835746412727314,-0.7625238095238274,-0.29720886055569906,-1.2376190476190345,0.08736842105264486,0.6430105397202747,1.3244000000000256,1.7890416666666908,0.8700987700365401,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
