system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_NF_0,4897,-0.01612603219393065,-1.0292438867438867,-0.4069409955124239,-1.4720067490380053,0.006573348532502408,0.34282261714893136,1.0253337021003701,1.5251081780538303,0.9050261769574687,2005.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_1,321,0.011270470616263949,-0.8991746031746098,-0.26962962962961495,-1.4008333333333098,0.00326940035273169,0.3175000000000239,0.9800654761904681,1.4933333333333394,0.884915872756513,2005.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_2,4123,-0.016911479403717858,-1.0975137707120544,-0.406792442045687,-1.5908986111111176,0.005395959888855638,0.40895971996753566,1.0242976370851373,1.5936073908730126,0.9406260899380355,2005.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_3,449,-0.018577730856126153,-0.4266772486772652,-0.19530912698413375,-0.6951018518518405,-0.009888888888895053,0.14740277777779554,0.4441269841269673,0.6989285714286098,0.4070402540612065,2005.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_NF_4,12,-0.33415178571427856,-3.5475000000000136,-0.8587499999999864,-3.5908333333333076,-0.26101190476190084,0.5771785714285897,1.2137500000000045,2.940999999999974,1.7514383526477817,2005.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_0,4875,-0.035607433677433326,-1.3454890530925079,-0.4697960963455158,-1.9728524531024554,0.005850414907233481,0.4063520774757903,1.2192511160714297,1.900274470899477,1.1919720882526317,2006.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_1,318,-0.013408101681685793,-1.0846428571428532,-0.3413673469387756,-1.5995000000000061,0.007256754739516729,0.4132969696969667,0.8569305555555644,1.587055555555537,0.9983668296190523,2006.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_2,4106,-0.038758077785720046,-1.474119949494951,-0.530025053304902,-2.090379318394032,0.004650890576536965,0.46513564213564407,1.3465892857142718,2.032178835978834,1.2606661399526342,2006.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_3,447,-0.015857903096156523,-0.4972592592592567,-0.20913192363192495,-0.7177499999999952,-0.007899138443254032,0.1807484217171691,0.5256262626262611,0.7395833333333428,0.4136896824481854,2006.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_NF_4,12,-0.08083961640212085,-1.0461111111110881,-0.6903333333333563,-1.8422857142857083,-0.07565476190474385,0.5490476190476272,0.6346666666666465,1.5399999999999636,0.8701023058816418,2006.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4850,-0.01847241256452643,-1.0306268736932063,-0.40717554359221053,-1.4748222101972042,0.0062961354459006,0.3427670969903086,1.0328324652777736,1.5307817460317534,0.946100070869266,2007.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,313,-0.02306213780894378,-0.9083333333333314,-0.42150909090908045,-1.4750000000000227,0.0013065476190471752,0.3282023809523871,0.8583333333333485,1.466666666666697,0.8488118758661304,2007.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
