system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2002_TOT_0,3257,0.002354416619222074,-0.9342356109035814,-2.4235741870239713,-0.060103988380834424,0.8079838650180815,2.433302022765807,1.5474570611790524,2002.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_1,149,-0.04265395249094104,-0.5903110905363473,-1.6267428571428226,0.04559136593397192,0.5876105768233396,1.2780411255411845,1.0631676053090149,2002.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_2,2879,5.690423202711881E-4,-0.9327901398538126,-2.4235741870239713,-0.06091865647748784,0.9373672486816871,2.433302022765807,1.5627073212626432,2002.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_3,181,0.017711649171571038,-0.516262987013047,-1.8657142857144096,-0.029931594698332425,0.40145442296376527,2.023477777778064,1.414284945900672,2002.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2002_TOT_4,54,0.1769403473656709,-0.8599365079364052,-2.580909090909243,0.05340035273368082,0.8763194444450324,3.786439393939352,2.15766686934848,2002.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_0,3252,-0.028856259201646237,-0.9394670901514264,-2.558114714393829,-0.06348632887293774,0.8120171703154235,2.5664594205286053,1.6230618728609252,2003.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_1,150,-0.09784765046867529,-0.6586422902490245,-1.603733333332948,-0.14829305555564534,0.4681971921911185,1.271023904458228,1.0330867658070972,2003.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_2,2870,-0.025718874181605313,-0.9393919089080883,-2.5572947801586268,-0.061288905883739336,0.8127081987026079,2.6806731162576094,1.6722357858897117,2003.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_3,184,0.010758474844798352,-0.3394195670446096,-1.3248174048173902,0.02726325295078243,0.42907271923295587,1.4305000000002734,1.1160290952653633,2003.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2003_TOT_4,54,-0.0994728937234549,-1.120699999999827,-2.575333333333087,-0.09103656462478815,0.7726666666666571,2.910285714286164,1.7351342547762836,2003.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
