system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_0,8537,0.03851229957162941,-1.3088965800865808,-0.4410026971008791,-1.9320172492116967,0.023977394152714757,0.4357745641546653,1.3148492685475424,2.0621229474548377,1.235154193094393,2005.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_1,592,-0.015612101346475603,-1.4419952380952339,-0.3110191064079949,-2.288412698412676,0.02754277590301065,0.30447209421403765,1.4149307359307413,2.217499999999987,1.552386169339275,2005.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_2,7047,0.02198879723464642,-1.345673222016081,-0.4670127120147617,-1.9689259259259329,0.008292008757525853,0.46743592544051144,1.4094473150962488,2.091400621118012,1.2319855947709837,2005.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_3,758,0.20445888921251537,-0.7166808343171996,-0.21999953823954002,-1.0306155753968227,0.10027045177044486,0.5953738977072286,1.1596796536796552,1.5847619047618764,0.9691284799684823,2005.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2005_TOT_elev_diff100_4,163,0.19955623279243262,-0.7094999999999819,-0.23811309523808433,-1.2028571428571126,0.04494047619047592,0.5092857142857099,1.0500000000000114,2.4055555555555657,1.0328077449429638,2005.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_0,8514,0.013195957612976966,-1.807399072480401,-0.5608674725904119,-2.6811455026455016,0.023983063522126025,0.5639848975342404,1.8149663139329821,2.6778632336655614,1.6479871213175883,2006.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_1,587,0.1106514088315619,-0.8971666666666636,-0.2780715728715696,-1.5790000000000077,0.011234171571249738,0.342764172335602,1.1617428571428547,1.8368666666666797,1.3302728151894503,2006.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_2,7032,-0.006605177916824329,-1.93082006633499,-0.6865113043024206,-2.8018328798185976,0.0203963069788486,0.6867398313492059,1.9268476307189535,2.8112854737854716,1.7497588582845514,2006.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_3,755,0.12037507286679537,-0.7099301948051959,-0.22034472703222127,-1.0822619047619355,0.01849868686869134,0.4769825396825392,1.0969047619047672,1.4653826530612304,0.8123601882463897,2006.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2006_TOT_elev_diff100_4,163,0.05431193397604364,-0.5326666666666711,-0.22574675324675297,-0.7015000000000384,0.0034516594516560417,0.2675000000000125,0.6034577922078057,1.0699999999999932,0.5311565416236527,2006.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_0,8500,0.04802406786350899,-1.2463425452655295,-0.43718555293191613,-1.9272380952380905,0.022792274217470883,0.4377723220462955,1.4396477043158875,2.174768531176427,1.2688952685953854,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_1,588,0.07129458089151999,-1.0424021164021202,-0.3391719877344883,-1.53385714285713,0.008578042328041924,0.4698435019841227,1.2408333333333417,1.9266666666666623,1.1998528056245046,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_2,7020,0.03908052605830378,-1.3115955947922264,-0.43758939897311827,-2.064961613216717,0.0209706112496225,0.5565917888800559,1.5659979299800715,2.3216377551020466,1.3302154188161548,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_3,754,0.09266403759076136,-0.5829715007215057,-0.2029310515872993,-0.8306964646464905,0.006646327998603077,0.38936788048552856,0.8592387566137537,1.1400512265512432,0.6104025289545287,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_4,161,0.15406914307224867,-0.709756613756601,-0.22413095238094627,-1.409333333333322,0.009978395061730162,0.46674376417233326,1.2123333333333477,1.5230158730158696,0.9859567494806062,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_0,8475,0.01663391589727859,-1.1135671482075975,-0.35792670433431384,-1.8683919567827112,0.06101209885857172,0.3685476734150203,1.3788458863471547,1.8649315127289585,1.2513289336092364,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_1,580,0.09774466338259324,-1.3533749999999927,-0.3350347222222207,-1.9926666666666883,0.01305961943010109,0.5293333333333266,1.52583333333333,2.291249999999991,1.4349397161512316,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
